id,src,sym,lbl,spid,extid,prefid
CKDF0A5B9EDE9281A5,mygene,CDF,IL-6,1,3569,CKF8C95AB8BB638BAC
CK79A096D25AD2EF39,mygene,HGF,IL-6,1,3569,CKF8C95AB8BB638BAC
CK1C40A819B8ABEC2F,mygene,HSF,IL-6,1,3569,CKF8C95AB8BB638BAC
CK4345A73B0999BA6B,mygene,IFN-beta-2,IL-6,1,3569,CKF8C95AB8BB638BAC
CK75A3F5E06AF21353,mygene,IFNB2,IL-6,1,3569,CKF8C95AB8BB638BAC
CKF8C95AB8BB638BAC,ckr,IL-6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKEB6413753D6278B8,ckr,HGF,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK9BEBAFFC1CFEE276,ckr,HSF,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK84804D8D22091136,ckr,BSF2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKEFA2342F48E045FC,ckr,IFNB2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK1268AE6AFAEA8DAB,ckr,IL6 ,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK53E07A437D8A4A7B,ckr,Interleukin-6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK09C8B338A0804D66,ckr,B-cell stimulatory factor 2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK23BDA4266158C71C,ckr,BSF-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK5E4EE6D778FCA485,ckr,CTL differentiation factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKB3B127AB08D1D024,ckr,CDF,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK97D1DCE8D27D3805,ckr,Hybridoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4A3DDF7F908DF7CF,ckr,Interferon beta-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK3EBD95C1E523D5BD,ckr,IFN-beta-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK3BB1F1B69DA0A5F3,ckr,IL 6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKC1DD9DCB8F9B9711,ckr,IL6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKB1C924B9A7E25A9A,ckr,interleukin 6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKACC43BF9FF01C605,ckr,il-6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKC7F38AF3C55A8BB9,ckr,cytotoxic t-cell differentiation factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK354CC83A9FF781D1,ckr,taf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK6F864F799F71A0D0,ckr,interferon-beta-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKC35A73A6F9EC6CAB,ckr,thrombopoietin,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK3617393003E3BD6D,ckr,interleukin-hybridoma/plasmacytoma-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKA45745F8DCF734F6,ckr,interleukin hp-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKBDCD9C7EE326430D,ckr,fdgi,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK34E0B2B232E21B14,ckr,differentiation inducing factor for human monoblastic leukemia cells,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKF95A35AE79584C03,ckr,cpa,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK058CB3A7A26A9103,ckr,ifn-beta-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK43E588FFDA69CE1B,ckr,b-cell stimulating factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK45A2D7FFB014EE7D,ckr,myeloma gf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKF57B21C153035066,ckr,differentiation inducing factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKD0A0BDEAE3E12ADC,ckr,mk potentiator,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK42C964920929461D,ckr,l-gi factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK81D8FD013248D00C,ckr,natural killer cell activity-augmenting factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKAD9B29095D3F010C,ckr,cytolytic t-lymphocyte differentiation factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKE6128D7F6901FFCC,ckr,interferon beta-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK21C01DD28FDBEEED,ckr,il6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKC407532A0A54A823,ckr,b-cell stimulating factor-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK5EF945C7863CBC38,ckr,hybridoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK453A7E94A16986BD,ckr,interleukin-hemopoietin-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4944B57AFFF4B3F1,ckr,colony promoting activity,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK39383246E84651D9,ckr,hsf-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKEB9F093FD39C21D9,ckr,b-cell stimulating factor p2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK1C124B256E4F2033,ckr,fibroblast derived differentiation inducing factor for human monoblastic leukemia cells,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK5183B0E0965DF255,ckr,cdf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK66F12D6D2BDD5F80,ckr,ilhp1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4A94D98553E2BD3C,ckr,pct-gf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK665B526115118F27,ckr,choline acetyltransferase development factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK294C8B84D1E6E4F4,ckr,hgi,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK0C679E086186EF9A,ckr,macrophage-granulocyte inducer-2a,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK349658AB43B4C344,ckr,hsf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK047E0CB564B7CE0F,ckr,ctl differentiation factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK3780A3F7EF2CFDE6,ckr,b-cell hybridoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK04AFBBBD83A2DD68,ckr,mgi-2a,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK8FC921F63ED7C05A,ckr,bsf2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKC94A2F0CF6FB90C6,ckr,natural killer cell activating factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKF5121FED1D145BD6,ckr,hpgf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK46FD5306D63BE35E,ckr,hgf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4D0718BCEFF22D4A,ckr,myeloma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK26531800B009180B,ckr,cat development factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK1AAEDA431D1228A7,ckr,plasmacytoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK94B16ADE7BA384BA,ckr,ifnb2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK8D8330135E302755,ckr,murine lung-derived growth inhibitory factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK21B2072082A9C27B,ckr,dif,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4AB55FD13BECC65A,ckr,wi-26-va4 factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK3874362F5D976194,ckr,hp1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK5B95F89451789FD2,ckr,b-cell stimulatory factor 2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4D61ECC8A3883726,ckr,fibroblast-derived growth inhibitor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4B18FE9C22427D72,ckr,"interferon, beta 2",IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKDE35A18DE6F5166A,ckr,bcsf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK208B5470D9FED7EB,ckr,t-cell activating factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKADBD0869EE98F19E,ckr,csf-309,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4BDE8F5F7DB62D22,ckr,fsf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKA437838E78CC466B,ckr,cytolytic differentiation factor for t-lymphocytes,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKE787EFAF070EC44B,ckr,interleukin-6,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKADAFE828C3BBE9AA,ckr,hybridoma/plasmacytoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK6EB4B15289D92907,ckr,hematopoietic colony stimulating factor-309,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKB5C705DA60EFED43,ckr,fibronectin stimulating factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKE62D1BC490D47B30,ckr,nkaf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKA1FCB550B3F73097,ckr,hepatocyte growth inhibitory factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKCCA97258F4EFDD0C,ckr,l-hgf,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKD28CDEEDB23F3BC1,ckr,hepatocyte stimulating factor-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK1822D4AD1502FB80,ckr,tpo,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK29804A7488635882,ckr,bsf-p2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CKAA95015811F1C698,ckr,bsf-2,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK7DB5189683372647,ckr,interleukin HP-1,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK4E36C062FBB08A16,ckr,B-cell hybridoma growth factor,IL-6,1,CID_133,CKF8C95AB8BB638BAC
CK88B1F911EB2BA518,transform,IL-6,IL-6,1,,CKF8C95AB8BB638BAC
CKBFD3DC9E0F661B3A,transform,IL6,IL-6,1,,CKF8C95AB8BB638BAC
CK6C140AF2FEDED88A,transform,(IL)6,IL-6,1,,CKF8C95AB8BB638BAC
CK43A683CEBAB4A71E,transform,(IL) 6,IL-6,1,,CKF8C95AB8BB638BAC
CKF976ABE9A530EA92,transform,(IL)-6,IL-6,1,,CKF8C95AB8BB638BAC
CKAC0B1FE91E05A0A6,transform,interleukin 6,IL-6,1,,CKF8C95AB8BB638BAC
CK1D7DB742C266298C,transform,interleukin-6,IL-6,1,,CKF8C95AB8BB638BAC
CK7BC8F1B762D5E6FA,transform,interleukin (IL)-6,IL-6,1,,CKF8C95AB8BB638BAC
CK0B9E1931F7EBB229,mygene,IL-6ST,IL-6ST,1,3572,CK3277981768A4776C
CK0B144ABD27ECC59C,mygene,interleukin 6 signal transducer,IL-6ST,1,3572,CK3277981768A4776C
CKA526BF4E5E38D10C,mygene,IL6ST,IL-6ST,1,3572,CK3277981768A4776C
CK7CCB934935DEB23E,mygene,CD130,IL-6ST,1,3572,CK3277981768A4776C
CK61AF7E2CAE7A2602,mygene,CDW130,IL-6ST,1,3572,CK3277981768A4776C
CKAB8CAFD64241101F,mygene,GP130,IL-6ST,1,3572,CK3277981768A4776C
CKFA2D7FD6E4E60AB9,mygene,IL-6RB,IL-6ST,1,3572,CK3277981768A4776C
CK3277981768A4776C,transform,IL-6ST,IL-6ST,1,,CK3277981768A4776C
CK38A4383030C9C5E6,transform,IL6ST,IL-6ST,1,,CK3277981768A4776C
CKB3AA19A966B2F75B,transform,(IL)6ST,IL-6ST,1,,CK3277981768A4776C
CKAAA979F681B78A18,transform,(IL) 6ST,IL-6ST,1,,CK3277981768A4776C
CKAD5F0C33E2C64945,transform,(IL)-6ST,IL-6ST,1,,CK3277981768A4776C
CKDFE3E52B6DC3A707,transform,interleukin 6ST,IL-6ST,1,,CK3277981768A4776C
CK852B8C536356B707,transform,interleukin-6ST,IL-6ST,1,,CK3277981768A4776C
CKB5A70220D655C99F,transform,interleukin (IL)-6ST,IL-6ST,1,,CK3277981768A4776C
CKB3C35A242B11E502,cameron,IL-7,IL-7,1,,CK0F8290A5800BC773
CK6DC385C56BD37700,cameron,IL7,IL-7,1,,CK0F8290A5800BC773
CK37249110C41E7AE8,mygene,IL-7,IL-7,1,3574,CK0F8290A5800BC773
CK7D5002F19ED0E7CF,mygene,interleukin 7,IL-7,1,3574,CK0F8290A5800BC773
CK9C84BF61B777AB9D,mygene,IL7,IL-7,1,3574,CK0F8290A5800BC773
CK0F8290A5800BC773,ckr,IL-7,IL-7,1,CID_134,CK0F8290A5800BC773
CK30D5777909B84844,ckr,IL7 ,IL-7,1,CID_134,CK0F8290A5800BC773
CKE0DA98B7AA694361,ckr,Interleukin-7,IL-7,1,CID_134,CK0F8290A5800BC773
CK197DA2246B2CC2F1,ckr,IL 7,IL-7,1,CID_134,CK0F8290A5800BC773
CK023E5C97DBDD5172,ckr,IL7,IL-7,1,CID_134,CK0F8290A5800BC773
CK4AE999C684E772B6,ckr,interleukin 7,IL-7,1,CID_134,CK0F8290A5800BC773
CK9852A875B049B570,ckr,il-7,IL-7,1,CID_134,CK0F8290A5800BC773
CK5FB822AF10FCF2D6,ckr,lymphopoietin-1,IL-7,1,CID_134,CK0F8290A5800BC773
CK6C81329E9EF06E18,ckr,pre-b-cell growth factor,IL-7,1,CID_134,CK0F8290A5800BC773
CKD415054066992D5C,ckr,lp-1,IL-7,1,CID_134,CK0F8290A5800BC773
CK05992805F07A1E85,ckr,il7,IL-7,1,CID_134,CK0F8290A5800BC773
CKCBE8B19E0F12F958,ckr,lpo-1,IL-7,1,CID_134,CK0F8290A5800BC773
CK47E68B2612867691,ckr,interleukin-7,IL-7,1,CID_134,CK0F8290A5800BC773
CKBCDFF530DD0939BB,ckr,pbgf,IL-7,1,CID_134,CK0F8290A5800BC773
CK71243A30A0C2FD97,transform,IL-7,IL-7,1,,CK0F8290A5800BC773
CKFF15518748DD01CB,transform,IL7,IL-7,1,,CK0F8290A5800BC773
CKA1BD85622478D195,transform,(IL)7,IL-7,1,,CK0F8290A5800BC773
CK2EB63903A4786DE9,transform,(IL) 7,IL-7,1,,CK0F8290A5800BC773
CK46ABEB932BDB9639,transform,(IL)-7,IL-7,1,,CK0F8290A5800BC773
CKCF2160E628E5BC2E,transform,interleukin 7,IL-7,1,,CK0F8290A5800BC773
CK358ACE492A43C337,transform,interleukin-7,IL-7,1,,CK0F8290A5800BC773
CK0E8AC4B9C0FF6718,transform,interleukin (IL)-7,IL-7,1,,CK0F8290A5800BC773
CK6559F42B7F080788,cameron,IL-9,IL-9,1,,CK25044A239340F089
CK7B157FE86B033AB7,cameron,T cell growth factor P40,IL-9,1,,CK25044A239340F089
CKD73B2A0F17B00C7F,cameron,IL9,IL-9,1,,CK25044A239340F089
CK7E88A5A6BECB0033,mygene,IL-9,IL-9,1,3578,CK25044A239340F089
CKED6FE90779C7AF5B,mygene,interleukin 9,IL-9,1,3578,CK25044A239340F089
CK7DB52675AB7BC852,mygene,IL9,IL-9,1,3578,CK25044A239340F089
CKC7B9851DA311CB11,mygene,HP40,IL-9,1,3578,CK25044A239340F089
CK4CB4902739A08D8E,mygene,P40,IL-9,1,3578,CK25044A239340F089
CK25044A239340F089,ckr,IL-9,IL-9,1,CID_135,CK25044A239340F089
CK4B9090993557E6C8,ckr,P40,IL-9,1,CID_135,CK25044A239340F089
CK0371B77204454BB2,ckr,HP40,IL-9,1,CID_135,CK25044A239340F089
CKE1BADEA6EE9F8E24,ckr,IL9 ,IL-9,1,CID_135,CK25044A239340F089
CK88992EABBB399FF2,ckr,Interleukin-9,IL-9,1,CID_135,CK25044A239340F089
CKBD5640B95C736442,ckr,Cytokine P40,IL-9,1,CID_135,CK25044A239340F089
CK74A7906E739317E3,ckr,T-cell growth factor P40,IL-9,1,CID_135,CK25044A239340F089
CKBC85A39C5DFB0C33,ckr,IL 9,IL-9,1,CID_135,CK25044A239340F089
CK64F51B059393DA67,ckr,IL9,IL-9,1,CID_135,CK25044A239340F089
CK05451AADC673888E,ckr,interleukin 9,IL-9,1,CID_135,CK25044A239340F089
CKCC185217EBA2FB43,ckr,il-9,IL-9,1,CID_135,CK25044A239340F089
CK5A087B63FD109E47,ckr,megakaryoblast growth factor,IL-9,1,CID_135,CK25044A239340F089
CK6727CE16F643B76A,ckr,tcgf-3,IL-9,1,CID_135,CK25044A239340F089
CK2C33D7D8C87E80DE,ckr,mea,IL-9,1,CID_135,CK25044A239340F089
CK516DEBACDADC64C8,ckr,hp40,IL-9,1,CID_135,CK25044A239340F089
CKE84CA284F5F2C8BB,ckr,il9,IL-9,1,CID_135,CK25044A239340F089
CK864F24B11D6F7C79,ckr,interleukin-9,IL-9,1,CID_135,CK25044A239340F089
CK471FA1968F22C10D,ckr,cytokine p40,IL-9,1,CID_135,CK25044A239340F089
CKCC9ECF668F2C0151,ckr,mast cell growth enhancing activity,IL-9,1,CID_135,CK25044A239340F089
CK4920FC620BBBECE2,ckr,t-cell growth factor p40,IL-9,1,CID_135,CK25044A239340F089
CK871E2591D2D2904D,ckr,p40,IL-9,1,CID_135,CK25044A239340F089
CK13075B72676BC884,ckr,t-cell growth factor-3,IL-9,1,CID_135,CK25044A239340F089
CK5F7B64A2C554B58A,ckr,cytokine P40,IL-9,1,CID_135,CK25044A239340F089
CKDF637541D733AD91,transform,IL-9,IL-9,1,,CK25044A239340F089
CK3105552C48D61C51,transform,IL9,IL-9,1,,CK25044A239340F089
CK45E90B1F6AA9680A,transform,(IL)9,IL-9,1,,CK25044A239340F089
CK130EAF63CBDD8F02,transform,(IL) 9,IL-9,1,,CK25044A239340F089
CKBB07C728BA3A3777,transform,(IL)-9,IL-9,1,,CK25044A239340F089
CK47B749F2B152B5DA,transform,interleukin 9,IL-9,1,,CK25044A239340F089
CK1BEFC3E1C68C10AF,transform,interleukin-9,IL-9,1,,CK25044A239340F089
CK3F8EC97AE40A0560,transform,interleukin (IL)-9,IL-9,1,,CK25044A239340F089
CK77AAE75B5AA369F7,ckr,IL-9R,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CKE6B18D4676A19ECA,ckr,CD129,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CKB2975D33E249F605,ckr,IL9R,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CK2B4F4D6A0760501D,ckr,Interleukin-9 receptor,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CKE4ED7509C73D0270,ckr,IL-9 receptor,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CKB6CBB984CAEF474B,ckr,interleukin-9 receptor,IL-9R,1,CID_215,CK77AAE75B5AA369F7
CK31A69C0B8DE27C6F,transform,IL-9R,IL-9R,1,,CK77AAE75B5AA369F7
CKD8C19F509FAD5027,transform,IL9R,IL-9R,1,,CK77AAE75B5AA369F7
CK5954935025C28560,transform,(IL)9R,IL-9R,1,,CK77AAE75B5AA369F7
CKBA9C5AD859F5A943,transform,(IL) 9R,IL-9R,1,,CK77AAE75B5AA369F7
CK33B877F587EC48AB,transform,(IL)-9R,IL-9R,1,,CK77AAE75B5AA369F7
CK729F40CD7150BECD,transform,interleukin 9R,IL-9R,1,,CK77AAE75B5AA369F7
CKC0CB2C6ACB61D5D6,transform,interleukin-9R,IL-9R,1,,CK77AAE75B5AA369F7
CK7D7C0CCCBFCB1BF3,transform,interleukin (IL)-9R,IL-9R,1,,CK77AAE75B5AA369F7
CK410537472538E702,transform,IL-CCL16,IL-CCL16,1,,CK410537472538E702
CKDCC474239C7DBA3C,transform,ILCCL16,IL-CCL16,1,,CK410537472538E702
CKB453FE95111267AA,transform,(IL)CCL16,IL-CCL16,1,,CK410537472538E702
CKD54BD95548F36EFC,transform,(IL) CCL16,IL-CCL16,1,,CK410537472538E702
CKB8820839DC59676F,transform,(IL)-CCL16,IL-CCL16,1,,CK410537472538E702
CKFAC604D765C4D09F,transform,interleukin CCL16,IL-CCL16,1,,CK410537472538E702
CK588E5186B059E796,transform,interleukin-CCL16,IL-CCL16,1,,CK410537472538E702
CKAF8F8B364DF8CD31,transform,interleukin (IL)-CCL16,IL-CCL16,1,,CK410537472538E702
CK53AF91984D51E578,transform,IL-CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK09F07214AD199FA5,transform,ILCCL27,IL-CCL27,1,,CK53AF91984D51E578
CK5E323257DE20247D,transform,(IL)CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK919DF4A7C78F404D,transform,(IL) CCL27,IL-CCL27,1,,CK53AF91984D51E578
CKA87EFC8CA211D77E,transform,(IL)-CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK0D56EC117FB08A43,transform,interleukin CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK731C433D5B3F0286,transform,interleukin-CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK1B791EC5032FB173,transform,interleukin (IL)-CCL27,IL-CCL27,1,,CK53AF91984D51E578
CK55E2D935437D982D,transform,IL-CD121a,IL-CD121a,1,,CK55E2D935437D982D
CK7975878A59259363,transform,ILCD121a,IL-CD121a,1,,CK55E2D935437D982D
CK6E430AA878E86C5F,transform,(IL)CD121a,IL-CD121a,1,,CK55E2D935437D982D
CK4EE5242F335E66DB,transform,(IL) CD121a,IL-CD121a,1,,CK55E2D935437D982D
CK8C10BE18E83402EF,transform,(IL)-CD121a,IL-CD121a,1,,CK55E2D935437D982D
CKD15EB77460A847D8,transform,interleukin CD121a,IL-CD121a,1,,CK55E2D935437D982D
CK4544930160246C39,transform,interleukin-CD121a,IL-CD121a,1,,CK55E2D935437D982D
CKCEEB0C836FE6D107,transform,interleukin (IL)-CD121a,IL-CD121a,1,,CK55E2D935437D982D
CK3A05D95C4177F828,transform,IL-CD122,IL-CD122,1,,CK3A05D95C4177F828
CKB954F50FE56E6BAB,transform,ILCD122,IL-CD122,1,,CK3A05D95C4177F828
CKC7E18244B18FC94E,transform,(IL)CD122,IL-CD122,1,,CK3A05D95C4177F828
CK52F1FF9B6F60C703,transform,(IL) CD122,IL-CD122,1,,CK3A05D95C4177F828
CK30F6CC6DCA06FBEA,transform,(IL)-CD122,IL-CD122,1,,CK3A05D95C4177F828
CK2502C93B0D59E476,transform,interleukin CD122,IL-CD122,1,,CK3A05D95C4177F828
CK35A565208B74D7AF,transform,interleukin-CD122,IL-CD122,1,,CK3A05D95C4177F828
CKC8C0A7B81E7D595A,transform,interleukin (IL)-CD122,IL-CD122,1,,CK3A05D95C4177F828
CKBE992313EE456937,transform,IL-CD123,IL-CD123,1,,CKBE992313EE456937
CKFD0259703D29F17A,transform,ILCD123,IL-CD123,1,,CKBE992313EE456937
CKCECC0F91EDBD4A2B,transform,(IL)CD123,IL-CD123,1,,CKBE992313EE456937
CKC4F5C695CA3687EC,transform,(IL) CD123,IL-CD123,1,,CKBE992313EE456937
CK3AF9E56ABC54C393,transform,(IL)-CD123,IL-CD123,1,,CKBE992313EE456937
CKD411055A9017F774,transform,interleukin CD123,IL-CD123,1,,CKBE992313EE456937
CKACBF47D420731314,transform,interleukin-CD123,IL-CD123,1,,CKBE992313EE456937
CKFAF127D79254F7C9,transform,interleukin (IL)-CD123,IL-CD123,1,,CKBE992313EE456937
CKCDFF12AB3FC9A010,transform,IL-CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CK60D79A0E315951CC,transform,ILCD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CKCE9B4EFDB6078757,transform,(IL)CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CK707F39300A5288BA,transform,(IL) CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CK60FC92E646D8A3DE,transform,(IL)-CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CKB173EB73DDCAE3F5,transform,interleukin CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CK1CDCB13534394B87,transform,interleukin-CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CKCD8D3C8E13DE2083,transform,interleukin (IL)-CD124,IL-CD124,1,,CKCDFF12AB3FC9A010
CK66FE2BB455E87B0C,transform,IL-CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CK6159AD5C6A9969BB,transform,ILCD126,IL-CD126,1,,CK66FE2BB455E87B0C
CK81CEFE34E9642B7A,transform,(IL)CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CKC7D83F67DBA8C80E,transform,(IL) CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CK1E7D20956DC21A18,transform,(IL)-CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CK3481D73B0D064EB7,transform,interleukin CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CK169AE54739F379B1,transform,interleukin-CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CKF3C66BFF566C39C1,transform,interleukin (IL)-CD126,IL-CD126,1,,CK66FE2BB455E87B0C
CKCE4D814B431AA2FB,transform,IL-CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CKFB63EFFC73B53845,transform,ILCD127,IL-CD127,1,,CKCE4D814B431AA2FB
CKC94176E28585727C,transform,(IL)CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CK33BA27F5382A0709,transform,(IL) CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CKBB3EA86B40726FCB,transform,(IL)-CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CK4BDFBAFABB68E2F1,transform,interleukin CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CKB3262EADD21494C0,transform,interleukin-CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CK0403AC9FA6B7D00A,transform,interleukin (IL)-CD127,IL-CD127,1,,CKCE4D814B431AA2FB
CKE40914BC0C83381A,transform,IL-CD130,IL-CD130,1,,CKE40914BC0C83381A
CK3D24779FC4D6BA0F,transform,ILCD130,IL-CD130,1,,CKE40914BC0C83381A
CK3F1A1823E94AE944,transform,(IL)CD130,IL-CD130,1,,CKE40914BC0C83381A
CKA64DEE8A3B4E0B53,transform,(IL) CD130,IL-CD130,1,,CKE40914BC0C83381A
CKCB74BCA5C7668E11,transform,(IL)-CD130,IL-CD130,1,,CKE40914BC0C83381A
CK2F7FB1579F1DC0EC,transform,interleukin CD130,IL-CD130,1,,CKE40914BC0C83381A
CKD50825BB5DBE03C3,transform,interleukin-CD130,IL-CD130,1,,CKE40914BC0C83381A
CK5314BFE06D7DC4A9,transform,interleukin (IL)-CD130,IL-CD130,1,,CKE40914BC0C83381A
CKB0F341997E2A202F,transform,IL-CD131,IL-CD131,1,,CKB0F341997E2A202F
CK8D5E5BD7FC80423F,transform,ILCD131,IL-CD131,1,,CKB0F341997E2A202F
CK933FE92DC261E537,transform,(IL)CD131,IL-CD131,1,,CKB0F341997E2A202F
CKAAEEE10B9C725614,transform,(IL) CD131,IL-CD131,1,,CKB0F341997E2A202F
CKAB97954E5F613344,transform,(IL)-CD131,IL-CD131,1,,CKB0F341997E2A202F
CKCCB7DF8C5EB96086,transform,interleukin CD131,IL-CD131,1,,CKB0F341997E2A202F
CK25A898814D70A613,transform,interleukin-CD131,IL-CD131,1,,CKB0F341997E2A202F
CK1C1F3BC16E882120,transform,interleukin (IL)-CD131,IL-CD131,1,,CKB0F341997E2A202F
CKE457582AFB6CD27E,transform,IL-CD132,IL-CD132,1,,CKE457582AFB6CD27E
CK062C0ED43D31E6E8,transform,ILCD132,IL-CD132,1,,CKE457582AFB6CD27E
CK7B8D0AB47DA1D6F7,transform,(IL)CD132,IL-CD132,1,,CKE457582AFB6CD27E
