depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
2,CL:0000813,CT647CC2AA5505B073,TMEM,,CL:0000789,1,manual,memory-T-cell,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT4C8EE12A956CBE96,TMEM,,CL:0000789,1,manual,memory-T-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT8B2256BBF5AA9F23,TMEM,,CL:0000789,1,manual,memory-T-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTD5333000139BAC23,TMEM,,CL:0000789,1,manual,memory-T-lymphocytes,20,CT1C58993C5B5BD3B8,True
4,,CT246B0A65AFF5C2F2,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-T,20,CT72C6B3157F619415,True
4,,CT6F0E1BD57549076C,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-T-cell,20,CT72C6B3157F619415,True
4,,CT4EDDBEDE60744A28,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-T-cells,20,CT72C6B3157F619415,True
4,,CT52985B1453E25065,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-T-lymphoctye,20,CT72C6B3157F619415,True
4,,CT7DC2E6588B4EAB9C,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-T-lymphocytes,20,CT72C6B3157F619415,True
4,,CTBEB02C672A101C20,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-cell-T,20,CT72C6B3157F619415,True
4,,CT74D6EAC2F6F8D044,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-cell-T-cell,20,CT72C6B3157F619415,True
4,,CT1D1A54829D340465,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-cell-T-cells,20,CT72C6B3157F619415,True
4,,CT1D1B41ED8806908F,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-cell-T-lymphoctye,20,CT72C6B3157F619415,True
4,,CT991FCF2E5BCA2752,Tscm,CL:0000813,CL:0000789,1,manual,memory-stem-cell-T-lymphocytes,20,CT72C6B3157F619415,True
2,CL:0000813,CT1AF28D900F851FD5,TMEM,,CL:0000789,1,manual,memoryT,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT22645CA0B9410A3C,TMEM,,CL:0000789,1,manual,memoryT-cell,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CT10419546033021E1,TMEM,,CL:0000789,1,manual,memoryT-cells,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTDF27083988ADF355,TMEM,,CL:0000789,1,manual,memoryT-lymphoctye,20,CT1C58993C5B5BD3B8,True
2,CL:0000813,CTCD070384F019EE56,TMEM,,CL:0000789,1,manual,memoryT-lymphocytes,20,CT1C58993C5B5BD3B8,True
4,,CT77332797E64A9521,Tscm,CL:0000813,CL:0000789,1,manual,memorystemT,20,CT72C6B3157F619415,True
4,,CT0AE78A458E7FC036,Tscm,CL:0000813,CL:0000789,1,manual,memorystemT-cell,20,CT72C6B3157F619415,True
4,,CTCCAFCBC521EA7D8E,Tscm,CL:0000813,CL:0000789,1,manual,memorystemT-cells,20,CT72C6B3157F619415,True
4,,CT899BE0B64345B352,Tscm,CL:0000813,CL:0000789,1,manual,memorystemT-lymphoctye,20,CT72C6B3157F619415,True
4,,CT0016B896EA9A73F8,Tscm,CL:0000813,CL:0000789,1,manual,memorystemT-lymphocytes,20,CT72C6B3157F619415,True
4,,CT8D49B10FEB30DBD2,Tscm,CL:0000813,CL:0000789,1,manual,memorystemcellT,20,CT72C6B3157F619415,True
4,,CT9F8D23D2C617053B,Tscm,CL:0000813,CL:0000789,1,manual,memorystemcellT-cell,20,CT72C6B3157F619415,True
4,,CT5B8682B410CBAFE8,Tscm,CL:0000813,CL:0000789,1,manual,memorystemcellT-cells,20,CT72C6B3157F619415,True
4,,CT23C33E2796001271,Tscm,CL:0000813,CL:0000789,1,manual,memorystemcellT-lymphoctye,20,CT72C6B3157F619415,True
4,,CTAD6E09B2F2B5DDBF,Tscm,CL:0000813,CL:0000789,1,manual,memorystemcellT-lymphocytes,20,CT72C6B3157F619415,True
3,CL:0000940,CTE733B903F15F145A,mucosal invariant T,,CL:0000084,1,cl,mucosal invariant T,50,CTE733B903F15F145A,True
3,CL:0000940,CTE614B83650EF4368,mucosal invariant T,,CL:0000084,1,cl,mucosal invariant T-cell,50,CTE733B903F15F145A,True
3,CL:0000940,CTDFD360F717F20849,mucosal invariant T,,CL:0000084,1,cl,mucosal invariant T-lymphocyte,50,CTE733B903F15F145A,True
4,CL:0000903,CT08A84D23A75710F8,nTreg,CL:0000792,CL:0000789,1,manual,n Treg,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTB096BA9CF1A79E09,nTreg,CL:0000792,CL:0000789,1,manual,n-Treg,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT57463AAF672EB4D1,natural T-regulatory,,CL:0000084,1,cl,nTreg,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CT5D4E277D12A1C208,nTreg,CL:0000792,CL:0000789,1,manual,nTreg,20,CTEBCD9EC41B327BA4,False
4,CL:0001045,CTDCF93A2045D9FAEB,naive CCR4-positive regulatory T,,CL:0000084,1,cl,naive CCR4+ Treg,50,CT5C73FF9C27FC9A03,True
4,CL:0001045,CT5C73FF9C27FC9A03,naive CCR4-positive regulatory T,,CL:0000084,1,cl,naive CCR4-positive regulatory T,50,CT5C73FF9C27FC9A03,True
4,CL:0001045,CTD2848FEBB6FF1352,naive CCR4-positive regulatory T,,CL:0000084,1,cl,naive CCR4-positive regulatory T-cell,50,CT5C73FF9C27FC9A03,True
4,CL:0001045,CTBF91DEA0ACD98E03,naive CCR4-positive regulatory T,,CL:0000084,1,cl,naive CCR4-positive regulatory T-lymphocyte,50,CT5C73FF9C27FC9A03,True
3,CL:0000895,CTEB596F2934378026,"naive thymus-derived CD4-positive, alpha-beta T",,CL:0000084,1,cl,naive CD4+ T,50,CT589516B9B9860051,True
3,CL:0000900,CT567F6D5017A5D0D3,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,naive CD8+ T,50,CTB282E9405DE1638F,True
2,CL:0000898,CT8564DBC60CA92001,naive T,,CL:0000084,1,cl,naive T,50,CT8564DBC60CA92001,True
2,CL:0000898,CT603FB480B153FDC0,TN,,CL:0000789,1,manual,naive T,20,CT8564DBC60CA92001,False
2,CL:0000898,CTCE84AFD377C1095A,naive T,,CL:0000084,1,cl,naive T-cell,50,CT8564DBC60CA92001,True
2,CL:0000898,CTA269E42CA84F58CA,TN,,CL:0000789,1,manual,naive T-cell,20,CT8564DBC60CA92001,False
2,CL:0000898,CT2F738F14D9DA2CC1,TN,,CL:0000789,1,manual,naive T-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTA97AB965B1F6888D,TN,,CL:0000789,1,manual,naive T-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT6562B6ED247CB41B,naive T,,CL:0000084,1,cl,naive T-lymphocyte,50,CT8564DBC60CA92001,True
2,CL:0000898,CT3CDCBF8F54A724FA,TN,,CL:0000789,1,manual,naive T-lymphocytes,20,CT591AB86BE24D7A57,True
3,CL:0002677,CTCDCADF46AE3952E0,naive regulatory T,,CL:0000084,1,cl,naive regulatory T,50,CTCDCADF46AE3952E0,True
3,CL:0002677,CT532BB82AF159453A,naive regulatory T,,CL:0000084,1,cl,naive regulatory T-cell,50,CTCDCADF46AE3952E0,True
3,CL:0002677,CT30BD9137E1503007,naive regulatory T,,CL:0000084,1,cl,naive regulatory T-lymphocyte,50,CTCDCADF46AE3952E0,True
3,CL:0000895,CT589516B9B9860051,"naive thymus-derived CD4-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-derived CD4-positive, alpha-beta T",50,CT589516B9B9860051,True
3,CL:0000895,CT05E982727C41EE78,"naive thymus-derived CD4-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-derived CD4-positive, alpha-beta T-cell",50,CT589516B9B9860051,True
3,CL:0000895,CT04D71A6057791F18,"naive thymus-derived CD4-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-derived CD4-positive, alpha-beta T-lymphocyte",50,CT589516B9B9860051,True
3,CL:0000900,CTB282E9405DE1638F,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-derived CD8-positive, alpha-beta T",50,CTB282E9405DE1638F,True
3,CL:0000900,CT6D3D14E55BBDB662,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-dervied CD8-positive, alpha-beta T",50,CTB282E9405DE1638F,True
3,CL:0000900,CTB93B58A43F65182D,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-dervied CD8-positive, alpha-beta T-cell",50,CTB282E9405DE1638F,True
3,CL:0000900,CTC7DBAE7C6035E96F,"naive thymus-derived CD8-positive, alpha-beta T",,CL:0000084,1,cl,"naive thymus-dervied CD8-positive, alpha-beta T-lymphocyte",50,CTB282E9405DE1638F,True
2,CL:0000898,CTA767387D66EDCE56,TN,,CL:0000789,1,manual,naive-T,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTE51CE5629137845E,TN,,CL:0000789,1,manual,naive-T-cell,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTF72B201332A8273E,TN,,CL:0000789,1,manual,naive-T-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT4DCAD7138A26B2B3,TN,,CL:0000789,1,manual,naive-T-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT76E6404B4E06A3C9,TN,,CL:0000789,1,manual,naive-T-lymphocytes,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTC49A80DD5FC2B1E1,TN,,CL:0000789,1,manual,naiveT,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT00A7FB65177A0E89,TN,,CL:0000789,1,manual,naiveT-cell,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT3DCA0CB9942CC241,TN,,CL:0000789,1,manual,naiveT-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT9579408896127AE2,TN,,CL:0000789,1,manual,naiveT-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT38B696C92D0405F2,TN,,CL:0000789,1,manual,naiveT-lymphocytes,20,CT591AB86BE24D7A57,True
4,CL:0000903,CTDE33636FF90E7E46,nTreg,CL:0000792,CL:0000789,1,manual,natural T reg,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTDCB831C39335B456,nTreg,CL:0000792,CL:0000789,1,manual,natural T regulatory,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTEBCD9EC41B327BA4,natural T-regulatory,,CL:0000084,1,cl,natural T-regulatory,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CTA1F47ED40E8C3615,nTreg,CL:0000792,CL:0000789,1,manual,natural T-regulatory,20,CTEBCD9EC41B327BA4,False
4,CL:0000903,CTA92AC4D3C6D280FD,natural T-regulatory,,CL:0000084,1,cl,natural Treg,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CTC762C83CA977CF37,nTreg,CL:0000792,CL:0000789,1,manual,natural Treg,20,CTEBCD9EC41B327BA4,False
4,CL:0000903,CT87AAAF5B02BBCC69,nTreg,CL:0000792,CL:0000789,1,manual,natural Tregulatory,20,CT5D4E277D12A1C208,True
3,CL:0000814,CT2118B36741C59AAB,NKT,,CL:0000789,1,manual,natural killer T,20,CT459998F048BE65F2,True
3,CL:0000814,CT62B34998BB0F0A6C,NKT,,CL:0000789,1,manual,natural killer T-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CT1EC041DCF88A1DE2,NKT,,CL:0000789,1,manual,natural killer T-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CT2242B2F7C6AC38AB,NKT,,CL:0000789,1,manual,natural killer T-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CTDB0BB1D57F02DA89,NKT,,CL:0000789,1,manual,natural killer T-lymphocytes,20,CT459998F048BE65F2,True
4,CL:0000903,CTDDADBB2457927AEA,natural T-regulatory,,CL:0000084,1,cl,natural regulatory T,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CT63A62183E9A1E9F3,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory T,20,CTEBCD9EC41B327BA4,False
4,CL:0000903,CT0E6024371DDBCE98,natural T-regulatory,,CL:0000084,1,cl,natural regulatory T-cell,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CT007ADF55605DDF37,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory T-cell,20,CTEBCD9EC41B327BA4,False
4,CL:0000903,CT3F708790EA72EA9B,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory T-cells,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTBF948A7171022741,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory T-lymphoctye,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT73D676006CBAFC21,natural T-regulatory,,CL:0000084,1,cl,natural regulatory T-lymphocyte,50,CTEBCD9EC41B327BA4,True
4,CL:0000903,CTD2E2FAEF083D2676,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory T-lymphocytes,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTF251399BC0FE00F6,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory-T,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT59C8A1334C1A0634,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory-T-cell,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT146B31D35B553461,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory-T-cells,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTAF43784D5108C389,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory-T-lymphoctye,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT03D058D4BF5B7CB2,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatory-T-lymphocytes,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTF2D0A0BF6B691CA4,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatoryT,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTB9650C5ADBC317AB,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatoryT-cell,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTCB8A34945B527A7E,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatoryT-cells,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTD7EABBBAA9A91B53,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatoryT-lymphoctye,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTFC6D147E558F6037,nTreg,CL:0000792,CL:0000789,1,manual,natural regulatoryT-lymphocytes,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTE7889A893BBA66E9,nTreg,CL:0000792,CL:0000789,1,manual,natural-T-reg,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTD5BAD662F67F27B1,nTreg,CL:0000792,CL:0000789,1,manual,natural-T-regulatory,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT3A06259D01FE8AE2,nTreg,CL:0000792,CL:0000789,1,manual,natural-Treg,20,CT5D4E277D12A1C208,True
3,CL:0000814,CTFB62F1EFED214EE3,NKT,,CL:0000789,1,manual,natural-killer-T,20,CT459998F048BE65F2,True
3,CL:0000814,CTDF6EE52D198CD1B2,NKT,,CL:0000789,1,manual,natural-killer-T-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CT145C3EE57EACE203,NKT,,CL:0000789,1,manual,natural-killer-T-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CT40C73AD51ECE63A0,NKT,,CL:0000789,1,manual,natural-killer-T-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CTF1D86A23AA77044B,NKT,,CL:0000789,1,manual,natural-killer-T-lymphocytes,20,CT459998F048BE65F2,True
4,CL:0000903,CTD9059C203A54B8C4,nTreg,CL:0000792,CL:0000789,1,manual,natural-regulatory-T,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT26DFEE95E0FC575A,nTreg,CL:0000792,CL:0000789,1,manual,natural-regulatory-T-cell,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT971A351491740150,nTreg,CL:0000792,CL:0000789,1,manual,natural-regulatory-T-cells,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT619BA9C359E51C6F,nTreg,CL:0000792,CL:0000789,1,manual,natural-regulatory-T-lymphoctye,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTA12324F9E31B7676,nTreg,CL:0000792,CL:0000789,1,manual,natural-regulatory-T-lymphocytes,20,CT5D4E277D12A1C208,True
4,CL:0000903,CTCC9309E39FECC8F5,nTreg,CL:0000792,CL:0000789,1,manual,naturalTreg,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT9355B639F6E98935,nTreg,CL:0000792,CL:0000789,1,manual,naturalTregulatory,20,CT5D4E277D12A1C208,True
3,CL:0000814,CT7E21E45C95322C9C,NKT,,CL:0000789,1,manual,naturalkillerT,20,CT459998F048BE65F2,True
3,CL:0000814,CT164A2FDEFF6433C6,NKT,,CL:0000789,1,manual,naturalkillerT-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CTF173EB6BB0F89306,NKT,,CL:0000789,1,manual,naturalkillerT-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CT8BB8DDC52417D736,NKT,,CL:0000789,1,manual,naturalkillerT-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CT5D62D7098E548A0A,NKT,,CL:0000789,1,manual,naturalkillerT-lymphocytes,20,CT459998F048BE65F2,True
4,CL:0000903,CT5F057C7E608EC46B,nTreg,CL:0000792,CL:0000789,1,manual,naturalregulatoryT,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT4D9389767EA1BD73,nTreg,CL:0000792,CL:0000789,1,manual,naturalregulatoryT-cell,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT4C198876CFC31AE1,nTreg,CL:0000792,CL:0000789,1,manual,naturalregulatoryT-cells,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT6B0123B4F162B649,nTreg,CL:0000792,CL:0000789,1,manual,naturalregulatoryT-lymphoctye,20,CT5D4E277D12A1C208,True
4,CL:0000903,CT0C0D649795AAE464,nTreg,CL:0000792,CL:0000789,1,manual,naturalregulatoryT-lymphocytes,20,CT5D4E277D12A1C208,True
2,CL:0000898,CT9E267C696796470F,TN,,CL:0000789,1,manual,naïve T,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT9DFCC2D8380750C1,TN,,CL:0000789,1,manual,naïve T-cell,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTA08E4359BD06E471,TN,,CL:0000789,1,manual,naïve T-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT92F0A9CD413CD08E,TN,,CL:0000789,1,manual,naïve T-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT925A7ED28823D4B1,TN,,CL:0000789,1,manual,naïve T-lymphocytes,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT4BD7F38ADACA5FA6,TN,,CL:0000789,1,manual,naïve-T,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTB8396FBCD53278D0,TN,,CL:0000789,1,manual,naïve-T-cell,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT17AD8892912EE183,TN,,CL:0000789,1,manual,naïve-T-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTCF2F1398B8BB31F4,TN,,CL:0000789,1,manual,naïve-T-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT2F06CFC64C6BC2BD,TN,,CL:0000789,1,manual,naïve-T-lymphocytes,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTB81FF117D3F18140,TN,,CL:0000789,1,manual,naïveT,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTC6A6E2D2FE3930C5,TN,,CL:0000789,1,manual,naïveT-cell,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT7B3BCAF1CFB5E500,TN,,CL:0000789,1,manual,naïveT-cells,20,CT591AB86BE24D7A57,True
2,CL:0000898,CT2888EF6BCC76CAA0,TN,,CL:0000789,1,manual,naïveT-lymphoctye,20,CT591AB86BE24D7A57,True
2,CL:0000898,CTE2F5962FC53CA2F1,TN,,CL:0000789,1,manual,naïveT-lymphocytes,20,CT591AB86BE24D7A57,True
4,CL:0001052,CTE3E20D8709AE15CA,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,non-Tc1/Tc17 CD8+ T,50,CT2BB8EF15806E690D,True
4,CL:0001051,CT07D602056A1877FD,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,non-Th1/Th17 CD4+ T,50,CT8928F114EDBDF6C6,True
5,,CT48C9A3E14F219B92,pTreg,CL:0000792,CL:0000789,1,manual,p Treg,20,CTEB875A23AC9FB7E3,True
2,CL:0002344,CT6FEA1CE2A62AEAAE,"CD56-negative, CD161-positive immature natural killer",,CL:0000623,1,cl,p-NK,50,CTCDF4CEF12DBAC76D,True
5,,CT5D9996F51F173B98,pTreg,CL:0000792,CL:0000789,1,manual,p-Treg,20,CTEB875A23AC9FB7E3,True
5,,CTEB875A23AC9FB7E3,pTreg,CL:0000792,CL:0000789,1,manual,pTreg,20,CTEB875A23AC9FB7E3,True
5,,CT10228F871DC07AEF,pTreg,CL:0000792,CL:0000789,1,manual,peripheral T reg,20,CTEB875A23AC9FB7E3,True
5,,CTFAA25C89858FE4DA,pTreg,CL:0000792,CL:0000789,1,manual,peripheral T regulatory,20,CTEB875A23AC9FB7E3,True
5,,CTFF381A36FFC5B410,pTreg,CL:0000792,CL:0000789,1,manual,peripheral T-regulatory,20,CTEB875A23AC9FB7E3,True
5,,CTC79F324E22A53FC4,pTreg,CL:0000792,CL:0000789,1,manual,peripheral Treg,20,CTEB875A23AC9FB7E3,True
5,,CT0D125F91462095C4,pTreg,CL:0000792,CL:0000789,1,manual,peripheral Tregulatory,20,CTEB875A23AC9FB7E3,True
5,,CT41B8E981511B4B7B,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory T,20,CTEB875A23AC9FB7E3,True
5,,CT1F844BD5FBAE2D01,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory T-cell,20,CTEB875A23AC9FB7E3,True
5,,CTDD2FF472136A5C6D,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory T-cells,20,CTEB875A23AC9FB7E3,True
5,,CTADED5D058D9AAC66,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory T-lymphoctye,20,CTEB875A23AC9FB7E3,True
5,,CT1AF971924590760C,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory T-lymphocytes,20,CTEB875A23AC9FB7E3,True
5,,CTA79C91ECB9407564,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory-T,20,CTEB875A23AC9FB7E3,True
5,,CT724958FD656CA315,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory-T-cell,20,CTEB875A23AC9FB7E3,True
5,,CT94BCE0680B43F9E3,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory-T-cells,20,CTEB875A23AC9FB7E3,True
5,,CTA4DC498BC11FDD47,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory-T-lymphoctye,20,CTEB875A23AC9FB7E3,True
5,,CT3D24F763A53C1F58,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatory-T-lymphocytes,20,CTEB875A23AC9FB7E3,True
5,,CTE3F4A22DF02AFE2C,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatoryT,20,CTEB875A23AC9FB7E3,True
5,,CTB7B3FD08BA5CDEAE,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatoryT-cell,20,CTEB875A23AC9FB7E3,True
5,,CTBE4AA30437405E0A,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatoryT-cells,20,CTEB875A23AC9FB7E3,True
5,,CT8FF59D57344C45A6,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatoryT-lymphoctye,20,CTEB875A23AC9FB7E3,True
5,,CT5738F8F04B020681,pTreg,CL:0000792,CL:0000789,1,manual,peripheral regulatoryT-lymphocytes,20,CTEB875A23AC9FB7E3,True
5,,CTBF82F97047738FD4,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-T-reg,20,CTEB875A23AC9FB7E3,True
5,,CTAA73013BC1E245FE,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-T-regulatory,20,CTEB875A23AC9FB7E3,True
5,,CT900F60084FAACF31,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-Treg,20,CTEB875A23AC9FB7E3,True
5,,CTE26DD1C3195DD1D5,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-regulatory-T,20,CTEB875A23AC9FB7E3,True
5,,CT544C67373A391572,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-regulatory-T-cell,20,CTEB875A23AC9FB7E3,True
5,,CT537842DCD239AAB9,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-regulatory-T-cells,20,CTEB875A23AC9FB7E3,True
5,,CTE3233D05703B52A0,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-regulatory-T-lymphoctye,20,CTEB875A23AC9FB7E3,True
5,,CT48C8F943B8DE01F2,pTreg,CL:0000792,CL:0000789,1,manual,peripheral-regulatory-T-lymphocytes,20,CTEB875A23AC9FB7E3,True
5,,CT3B3237421BD59C32,pTreg,CL:0000792,CL:0000789,1,manual,peripheralTreg,20,CTEB875A23AC9FB7E3,True
5,,CT091E08E796807BAA,pTreg,CL:0000792,CL:0000789,1,manual,peripheralTregulatory,20,CTEB875A23AC9FB7E3,True
5,,CT5EF655AEADE787A4,pTreg,CL:0000792,CL:0000789,1,manual,peripherally induced Treg,20,CTEB875A23AC9FB7E3,True
5,,CT5D4C8DBDA7C5887F,pTreg,CL:0000792,CL:0000789,1,manual,peripherally-induced-Treg,20,CTEB875A23AC9FB7E3,True
5,,CT9AECF71C406BDEDB,pTreg,CL:0000792,CL:0000789,1,manual,peripherallyinducedTreg,20,CTEB875A23AC9FB7E3,True
5,,CT9AE8C85BD72F3CF8,pTreg,CL:0000792,CL:0000789,1,manual,peripheralregulatoryT,20,CTEB875A23AC9FB7E3,True
5,,CTE8BCE63D2F7EEAF3,pTreg,CL:0000792,CL:0000789,1,manual,peripheralregulatoryT-cell,20,CTEB875A23AC9FB7E3,True
5,,CTFCEC8114CA985766,pTreg,CL:0000792,CL:0000789,1,manual,peripheralregulatoryT-cells,20,CTEB875A23AC9FB7E3,True
5,,CTB751F7EF06390DC4,pTreg,CL:0000792,CL:0000789,1,manual,peripheralregulatoryT-lymphoctye,20,CTEB875A23AC9FB7E3,True
5,,CTB5410EF10920344E,pTreg,CL:0000792,CL:0000789,1,manual,peripheralregulatoryT-lymphocytes,20,CTEB875A23AC9FB7E3,True
1,CL:0000937,CTAC2C01536A97F2B1,pre-natural killer,,CL:0000623,1,cl,pre-NK,50,CTF3D6A36A73216F21,True
1,CL:0000937,CTF3D6A36A73216F21,pre-natural killer,,CL:0000623,1,cl,pre-natural killer,50,CTF3D6A36A73216F21,True
2,CL:0002345,CT6B42135F1547A0D8,"CD27-low, CD11b-low immature natural killer",,CL:0000623,1,cl,preNK.BM,50,CTD806DCDFF8CCBCC2,True
4,CL:0000806,CT59E938B59217A365,DN2 thymocyte,,CL:0000084,1,cl,preT.DN2.Th,50,CTF9BA9116D65F2AF8,True
4,CL:0000807,CT5BBF808DE76C3003,DN3 thymocyte,,CL:0000084,1,cl,preT.DN3.Th,50,CT9BCA987328DFF87B,True
