depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0000902,CT65D929982FA5E71A,iTreg,CL:0000792,CL:0000789,1,manual,induced-T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB1409183E8FCA373,iTreg,CL:0000792,CL:0000789,1,manual,induced-Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE575CB5E865FB61C,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF3E56A817AAC9CE2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT475F94FC35E052CD,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8B0C6F456EE95DD2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBCDC6B9E690CE4F2,iTreg,CL:0000792,CL:0000789,1,manual,induced-regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT356885F549C5A405,iTreg,CL:0000792,CL:0000789,1,manual,inducedTreg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8EDF5B957A71257D,iTreg,CL:0000792,CL:0000789,1,manual,inducedTregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTCA346BA5EC6D7249,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT0ABDD497956AB84F,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT093B08686DC1725C,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT908B8EAAB82C390A,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9F28BCC6A57AF3C6,iTreg,CL:0000792,CL:0000789,1,manual,inducedregulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF5EBC2E89730D2DA,iTreg,CL:0000792,CL:0000789,1,manual,inducible T reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT1521603536498B37,iTreg,CL:0000792,CL:0000789,1,manual,inducible T regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD40E83358ED004D7,iTreg,CL:0000792,CL:0000789,1,manual,inducible T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT474FDBF6FA47EDFE,iTreg,CL:0000792,CL:0000789,1,manual,inducible Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD162438B8FB69EF2,iTreg,CL:0000792,CL:0000789,1,manual,inducible Tregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT561AB33D0CC11964,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTE48FA0F4A6EE1CF4,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT3B2F450CA4E4B0FE,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT8F3F25A3BCFFD7FF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTF4EDCB457411C96C,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC4268D5A8983E2BF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9C05EF36734E26D4,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTED635D6D9269AF74,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT6C89B56FC151B2AF,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT397FA97329570BF7,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD6AD2EE94CCCF124,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT7F92D82FB753D86A,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB534BC052EB14F3A,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT6A35B9F2ED4C33E3,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT2185DA5485BF78E1,iTreg,CL:0000792,CL:0000789,1,manual,inducible regulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT87F2AFDAAA296450,iTreg,CL:0000792,CL:0000789,1,manual,inducible-T-reg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT4BF51777DA71E5BC,iTreg,CL:0000792,CL:0000789,1,manual,inducible-T-regulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT048C1433FCD1D7EC,iTreg,CL:0000792,CL:0000789,1,manual,inducible-Treg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTFDDD33416A1010B7,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBCAA3F06BF41A678,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD4FEC8200AA5D47D,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC48BB0DC0F6FDFE4,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT9253A756160AB36B,iTreg,CL:0000792,CL:0000789,1,manual,inducible-regulatory-T-lymphocytes,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTC881661E8DBA35BC,iTreg,CL:0000792,CL:0000789,1,manual,inducibleTreg,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTD975066F15A0F6AA,iTreg,CL:0000792,CL:0000789,1,manual,inducibleTregulatory,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTBC9BCD200170B3C5,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTB47EA95E37A69C18,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-cell,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTEE3E6A31BBBB2CFE,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-cells,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CT38F3F2C9D5CA2B53,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-lymphoctye,20,CT19D812F7CB34BCF6,True
4,CL:0000902,CTDC0E0F5FF2C2A40C,iTreg,CL:0000792,CL:0000789,1,manual,inducibleregulatoryT-lymphocytes,20,CT19D812F7CB34BCF6,True
3,CL:0002127,CTA0EAE5EA255C9DE4,innate effector T cell,,CL:0000084,1,cl,innate effector ,50,CTA0EAE5EA255C9DE4,True
3,CL:0002127,CTA0EAE5EA255C9DE4,innate effector T cell,,CL:0000084,1,cl,innate effector T,50,CTA0EAE5EA255C9DE4,True
3,CL:0002127,CTA0EAE5EA255C9DE4,innate effector T cell,,CL:0000084,1,cl,innate effector T cell,50,CTA0EAE5EA255C9DE4,True
4,CL:0002433,CTE21AED3797882F48,"CD69-positive, CD4-positive single-positive thymocyte",,CL:0000084,1,cl,intermediate CD4-single-positive,50,CT40FB3054C6EC9419,True
4,CL:0002435,CTA9877B922B9F4FDC,"CD69-positive, CD8-positive single-positive thymocyte",,CL:0000084,1,cl,intermediate CD8-single-positive,50,CT4669BEEB81526BEF,True
2,CL:0002496,CTEE6541492E8B62AF,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial,50,CTEE6541492E8B62AF,True
2,CL:0002496,CT461938F761C7FF96,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial ,50,CTEE6541492E8B62AF,True
2,CL:0002496,CTA515C0D29F1E8BC5,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial ,50,CTEE6541492E8B62AF,False
2,CL:0002496,CT461938F761C7FF96,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial T,50,CTEE6541492E8B62AF,True
2,CL:0002496,CTA515C0D29F1E8BC5,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial T,50,CTEE6541492E8B62AF,False
2,CL:0002496,CTA515C0D29F1E8BC5,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial T cell,50,CTEE6541492E8B62AF,True
2,CL:0002496,CT461938F761C7FF96,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial T-cell,50,CTEE6541492E8B62AF,True
2,CL:0002496,CTEE6541492E8B62AF,intraepithelial lymphocyte,,CL:0000084,1,cl,intraepithelial lymphocyte,50,CTEE6541492E8B62AF,True
4,CL:0000921,CT1AB43938D10CFE50,type I NK T cell,,CL:0000084,1,cl,invariant NK ,50,CT2B55F4AAD139E266,True
4,CL:0000921,CT1AB43938D10CFE50,type I NK T cell,,CL:0000084,1,cl,invariant NK T,50,CT2B55F4AAD139E266,True
4,CL:0000921,CT1AB43938D10CFE50,type I NK T cell,,CL:0000084,1,cl,invariant NK T cell,50,CT2B55F4AAD139E266,True
4,CL:0000921,CTD2454A32B3408FAE,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT95FAD05797E3DDEB,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTD8AC70477F3B5362,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT8CA141E3A9C7BFDB,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1D8290E91434A051,iNKT,CL:0000814,CL:0000789,1,manual,invariant NKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CT95E254A7824CB36A,iNKT1,CL:0000814,CL:0000789,1,manual,invariant NKT1,20,CTA5FE71C9EE6E21F8,True
5,,CT8C8EF72485FF511A,iNKT17,CL:0000814,CL:0000789,1,manual,invariant NKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT7309A6254455B106,iNKT2,CL:0000814,CL:0000789,1,manual,invariant NKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CTCC400412DDAFBE6E,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT00ED54BC9F7528AB,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTFEAA695A5BAB0665,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT5B3AC9007CAF60D0,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTD6A3DC56D92B38AE,iNKT,CL:0000814,CL:0000789,1,manual,invariant natural killer T-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTEA657D88B3FD8246,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1CCFFB4F85A58832,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1B257E95D5777428,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTC3C5B3720450E29A,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT74B2179178A765C1,iNKT,CL:0000814,CL:0000789,1,manual,invariant-NKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CT9C1EE4A1BFF99098,iNKT1,CL:0000814,CL:0000789,1,manual,invariant-NKT1,20,CTA5FE71C9EE6E21F8,True
5,,CTAA6DA2FEE3BC3E63,iNKT17,CL:0000814,CL:0000789,1,manual,invariant-NKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT696CA64520F3A5BC,iNKT2,CL:0000814,CL:0000789,1,manual,invariant-NKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CT33E42A664B4711F9,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTEC7B4365A764A9E7,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT4040328611DFA857,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT67B06480514303B8,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT6C3AA398D958FC23,iNKT,CL:0000814,CL:0000789,1,manual,invariant-natural-killer-T-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT1A3AB49931934F00,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT0A11AACF3E5AD6F2,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTDFBE1D3335F511D1,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT63DFB2CAE390CB85,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT783D5D2F47923CD3,iNKT,CL:0000814,CL:0000789,1,manual,invariantNKT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000929,CTB216F893490768B3,iNKT1,CL:0000814,CL:0000789,1,manual,invariantNKT1,20,CTA5FE71C9EE6E21F8,True
5,,CTC1B16CFE8BC3BCE2,iNKT17,CL:0000814,CL:0000789,1,manual,invariantNKT17,20,CT52C8DAEA84ED4DBB,True
4,CL:0000930,CT251A6E628F88A1C2,iNKT2,CL:0000814,CL:0000789,1,manual,invariantNKT2,20,CT0C67C26C6F682E31,True
4,CL:0000921,CT61FBE719820338DA,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT03847A51D01BEC85,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT495CDB4CC3436500,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTB1F994429119F947,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTC364BAD7B50A6A48,iNKT,CL:0000814,CL:0000789,1,manual,invariantnaturalkillerT-lymphocytes,20,CT8A165A2EBB85345C,True
4,CL:0000794,CT7E54C9A7229FD192,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer ,50,CT186AF45EF8684182,True
4,CL:0000794,CTE450C1ACE1ABAEAC,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer ,50,CT186AF45EF8684182,False
4,CL:0000794,CT84E85E91200A30BF,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer ,50,CT186AF45EF8684182,False
4,CL:0000794,CT27831CE2BE1B3EFD,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer ,50,CT186AF45EF8684182,False
4,CL:0000794,CT7E54C9A7229FD192,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T,50,CT186AF45EF8684182,True
4,CL:0000794,CTE450C1ACE1ABAEAC,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T,50,CT186AF45EF8684182,False
4,CL:0000794,CT84E85E91200A30BF,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T,50,CT186AF45EF8684182,False
4,CL:0000794,CT27831CE2BE1B3EFD,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T,50,CT186AF45EF8684182,False
4,CL:0000794,CTE450C1ACE1ABAEAC,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T cell,50,CT186AF45EF8684182,True
4,CL:0000794,CT27831CE2BE1B3EFD,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T lymphocyte,50,CT186AF45EF8684182,True
4,CL:0000794,CT7E54C9A7229FD192,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T-cell,50,CT186AF45EF8684182,True
4,CL:0000794,CT84E85E91200A30BF,"CD8-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,killer T-lymphocyte,50,CT186AF45EF8684182,True
3,CL:0000809,CT81C9013794D55FBE,"double-positive, alpha-beta thymocyte",,CL:0000084,1,cl,late cortical thymocyte,50,CTE2D62A0B0F5FAD2F,True
1,CL:0000824,CT8D9868125C250871,mature natural killer cell,,CL:0000623,1,cl,lymphokine activated killer,50,CTC63B2452535A1B6E,True
1,CL:0000824,CT8D9868125C250871,mature natural killer cell,,CL:0000623,1,cl,lymphokine activated killer cell,50,CTC63B2452535A1B6E,True
1,CL:0002419,CT6C7BF89F672715EC,mature T cell,,CL:0000084,1,cl,mature ,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT71D0AD726F7FBEFC,mature T cell,,CL:0000084,1,cl,mature ,50,CT71D0AD726F7FBEFC,False
4,CL:0002436,CT60A3C7FDAC7E97C5,mature CD4 single-positive thymocyte,,CL:0000084,1,cl,mature CD4 single-positive thymocyte,50,CT60A3C7FDAC7E97C5,True
4,CL:0002437,CTAEE66FF4ACDD5415,mature CD8 single-positive thymocyte,,CL:0000084,1,cl,mature CD8 single-positive thymocyte,50,CTAEE66FF4ACDD5415,True
4,CL:0002401,CT578C772F5C5E3D05,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature DEC precursor,50,CT3D3A6C84F8F6E6DA,True
4,CL:0002401,CTBB50F9EB76CE6F15,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature DETC precursor,50,CT3D3A6C84F8F6E6DA,True
1,CL:0000824,CT165F714484F14A3C,mature natural killer cell,,CL:0000623,1,cl,mature NK,50,CTC63B2452535A1B6E,True
3,CL:0000814,CT4BC27E5AC6CABE78,mature NK T cell,,CL:0000084,1,cl,mature NK,50,CTC63B2452535A1B6E,False
3,CL:0000814,CTEBC0FA67EEB36C9E,mature NK T cell,,CL:0000084,1,cl,mature NK ,50,CT0FAA0FA285151490,True
3,CL:0000814,CT0FAA0FA285151490,mature NK T cell,,CL:0000084,1,cl,mature NK ,50,CT0FAA0FA285151490,False
3,CL:0000814,CT7002373967227331,mature NK T cell,,CL:0000084,1,cl,mature NK ,50,CT0FAA0FA285151490,False
3,CL:0000814,CTD920805476F7CE2E,mature NK T cell,,CL:0000084,1,cl,mature NK ,50,CT0FAA0FA285151490,False
3,CL:0000814,CTEBC0FA67EEB36C9E,mature NK T cell,,CL:0000084,1,cl,mature NK T,50,CT0FAA0FA285151490,True
3,CL:0000814,CT0FAA0FA285151490,mature NK T cell,,CL:0000084,1,cl,mature NK T,50,CT0FAA0FA285151490,False
3,CL:0000814,CT7002373967227331,mature NK T cell,,CL:0000084,1,cl,mature NK T,50,CT0FAA0FA285151490,False
3,CL:0000814,CTD920805476F7CE2E,mature NK T cell,,CL:0000084,1,cl,mature NK T,50,CT0FAA0FA285151490,False
3,CL:0000814,CT0FAA0FA285151490,mature NK T cell,,CL:0000084,1,cl,mature NK T cell,50,CT0FAA0FA285151490,True
3,CL:0000814,CTD920805476F7CE2E,mature NK T cell,,CL:0000084,1,cl,mature NK T lymphocyte,50,CT0FAA0FA285151490,True
3,CL:0000814,CTEBC0FA67EEB36C9E,mature NK T cell,,CL:0000084,1,cl,mature NK T-cell,50,CT0FAA0FA285151490,True
3,CL:0000814,CT7002373967227331,mature NK T cell,,CL:0000084,1,cl,mature NK T-lymphocyte,50,CT0FAA0FA285151490,True
1,CL:0000824,CT165F714484F14A3C,mature natural killer cell,,CL:0000623,1,cl,mature NK cell,50,CTC63B2452535A1B6E,True
3,CL:0000814,CT4BC27E5AC6CABE78,mature NK T cell,,CL:0000084,1,cl,mature NKT,50,CT0FAA0FA285151490,True
3,CL:0000814,CT4BC27E5AC6CABE78,mature NK T cell,,CL:0000084,1,cl,mature NKT cell,50,CT0FAA0FA285151490,True
1,CL:0002419,CT6C7BF89F672715EC,mature T cell,,CL:0000084,1,cl,mature T,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT71D0AD726F7FBEFC,mature T cell,,CL:0000084,1,cl,mature T,50,CT71D0AD726F7FBEFC,False
1,CL:0002419,CT71D0AD726F7FBEFC,mature T cell,,CL:0000084,1,cl,mature T cell,50,CT71D0AD726F7FBEFC,True
1,CL:0002419,CT6C7BF89F672715EC,mature T cell,,CL:0000084,1,cl,mature T-cell,50,CT71D0AD726F7FBEFC,True
4,CL:0002416,CT1403FF40C82D17CD,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,mature Vg1.1+Vd6.3+ ,50,CT705E105138F17CC7,True
4,CL:0002416,CT1403FF40C82D17CD,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,mature Vg1.1+Vd6.3+ T,50,CT705E105138F17CC7,True
4,CL:0002416,CT1403FF40C82D17CD,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,mature Vg1.1+Vd6.3+ T cell,50,CT705E105138F17CC7,True
4,CL:0002413,CTB7F637929FC8E5FE,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vg1.1-positive, Vd6.3-negative ",50,CTE1006ACC1EA188B7,True
4,CL:0002413,CTB7F637929FC8E5FE,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vg1.1-positive, Vd6.3-negative T",50,CTE1006ACC1EA188B7,True
4,CL:0002413,CTB7F637929FC8E5FE,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vg1.1-positive, Vd6.3-negative T cell",50,CTE1006ACC1EA188B7,True
4,CL:0002413,CTE1006ACC1EA188B7,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"mature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",50,CTE1006ACC1EA188B7,True
4,CL:0002416,CT705E105138F17CC7,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,"mature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",50,CT705E105138F17CC7,True
3,CL:0002409,CT6052D0633A43FB6C,mature Vgamma2-negative thymocyte,,CL:0000084,1,cl,mature Vgamma2-negative thymocyte,50,CT6052D0633A43FB6C,True
4,CL:0002403,CTE1AC4A086390F1F1,mature Vgamma2-positive fetal thymocyte,,CL:0000084,1,cl,mature Vgamma2-positive fetal thymocyte,50,CTE1AC4A086390F1F1,True
3,CL:0002407,CTB64C9B1DC68ADEC8,mature Vgamma2-positive thymocyte,,CL:0000084,1,cl,mature Vgamma2-positive thymocyte,50,CTB64C9B1DC68ADEC8,True
2,CL:0000791,CTC9D85DF2C3F07C7D,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta ,50,CT17861EE76BB54B14,True
2,CL:0000791,CT17861EE76BB54B14,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta ,50,CT17861EE76BB54B14,False
2,CL:0000791,CT90821F86FC5AF0DB,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta ,50,CT17861EE76BB54B14,False
2,CL:0000791,CT6CDC885F03F710C3,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta ,50,CT17861EE76BB54B14,False
2,CL:0000791,CTC9D85DF2C3F07C7D,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T,50,CT17861EE76BB54B14,True
2,CL:0000791,CT17861EE76BB54B14,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T,50,CT17861EE76BB54B14,False
2,CL:0000791,CT90821F86FC5AF0DB,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T,50,CT17861EE76BB54B14,False
2,CL:0000791,CT6CDC885F03F710C3,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T,50,CT17861EE76BB54B14,False
2,CL:0000791,CT17861EE76BB54B14,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T cell,50,CT17861EE76BB54B14,True
2,CL:0000791,CT6CDC885F03F710C3,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T lymphocyte,50,CT17861EE76BB54B14,True
2,CL:0000791,CTC9D85DF2C3F07C7D,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T-cell,50,CT17861EE76BB54B14,True
2,CL:0000791,CT90821F86FC5AF0DB,mature alpha-beta T cell,,CL:0000084,1,cl,mature alpha-beta T-lymphocyte,50,CT17861EE76BB54B14,True
4,CL:0002401,CT3D3A6C84F8F6E6DA,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature dendritic epithelial  precursor,50,CT3D3A6C84F8F6E6DA,True
4,CL:0002401,CT3D3A6C84F8F6E6DA,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature dendritic epithelial T cell precursor,50,CT3D3A6C84F8F6E6DA,True
4,CL:0002401,CT3D3A6C84F8F6E6DA,mature dendritic epithelial T cell precursor,,CL:0000084,1,cl,mature dendritic epithelial T precursor,50,CT3D3A6C84F8F6E6DA,True
2,CL:0000800,CTC88E75B9094B52AD,mature gamma-delta T cell,,CL:0000084,1,cl,mature gamma-delta ,50,CT1B4FDF94A52BF946,True
2,CL:0000800,CT1B4FDF94A52BF946,mature gamma-delta T cell,,CL:0000084,1,cl,mature gamma-delta ,50,CT1B4FDF94A52BF946,False
2,CL:0000800,CT6530F0CB9E87F8C4,mature gamma-delta T cell,,CL:0000084,1,cl,mature gamma-delta ,50,CT1B4FDF94A52BF946,False
2,CL:0000800,CTFCF4FBE5A51AD8F3,mature gamma-delta T cell,,CL:0000084,1,cl,mature gamma-delta ,50,CT1B4FDF94A52BF946,False
